CATEGORY,MEASURE,START_YEAR,END_YEAR,DC_block group,DC_census tract,DC_county,DC_health district,DC_tract,MD_block group,MD_census tract,MD_county,MD_health district,MD_tract,VA_ahec region,VA_block group,VA_census tract,VA_civic association,VA_county,VA_health district,VA_human services region,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_zip code
health,obgyn_2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,obgyn_e2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,obgyn_3sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,subs_pop_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,subs_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,subs_near_10_mean,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,subs_near_10_median,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,subs_2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,subs_e2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,subs_3sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,ems_pop_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,ems_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,ems_near_10_mean,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,ems_near_10_median,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,ems_2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,ems_e2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,ems_3sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,hosp_pop_cnt,2017,2017,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_cnt,2017,2017,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_mean,2017,2017,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_median,2017,2017,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_2sfca,2017,2017,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_e2sfca,2017,2017,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_3sfca,2017,2017,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_pop_cnt,2016,2016,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_cnt,2016,2016,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_mean,2016,2016,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_median,2016,2016,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_2sfca,2016,2016,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_e2sfca,2016,2016,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_3sfca,2016,2016,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_pop_cnt,2020,2020,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_cnt,2020,2020,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_mean,2020,2020,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_median,2020,2020,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_2sfca,2020,2020,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_e2sfca,2020,2020,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_3sfca,2020,2020,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_pop_cnt,2015,2015,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_cnt,2015,2015,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_mean,2015,2015,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_median,2015,2015,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_2sfca,2015,2015,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_e2sfca,2015,2015,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_3sfca,2015,2015,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_pop_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,hosp_cnt,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,hosp_near_10_mean,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,hosp_near_10_median,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,hosp_2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,hosp_e2sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,hosp_3sfca,2021,2021,X,,X,,X,X,,X,,X,,X,,X,X,X,,,,,X,
health,hosp_pop_cnt,2019,2019,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_cnt,2019,2019,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_mean,2019,2019,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_median,2019,2019,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_2sfca,2019,2019,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_e2sfca,2019,2019,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_3sfca,2019,2019,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_pop_cnt,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_cnt,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_mean,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_median,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_2sfca,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_e2sfca,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_3sfca,2022,2022,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_pop_cnt,2018,2018,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_cnt,2018,2018,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_mean,2018,2018,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_near_10_median,2018,2018,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_2sfca,2018,2018,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_e2sfca,2018,2018,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,hosp_3sfca,2018,2018,X,,X,,X,X,,X,,X,,X,,,X,,,,,,X,
health,avg_monthly_rate,2015,2021,,,,,,,,,,,,,,,X,X,,,,,,
health,prevent_hosp_rate,2015,2021,,,,,,,,,,,,,,,X,,,,,,,
health,no_hlth_ins_pct,2015,2019,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
health,hlth_ins_pct,2015,2019,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
health,perc_poor_phys_hlth_days_14_and_over,2015,2019,,,X,X,X,,,X,X,X,,,,,X,X,,,,,X,
health,perc_poor_ment_hlth_days_14_and_over,2015,2019,,,X,X,X,,,X,X,X,,,,,X,X,,,,,X,
health,inadequate,2014,2020,,,,,,,,,,,,,,,X,,,,,,,
health,intermediate,2014,2020,,,,,,,,,,,,,,,X,,,,,,,
health,adequate,2014,2020,,,,,,,,,,,,,,,X,,,,,,,
health,adequateplus,2014,2020,,,,,,,,,,,,,,,X,,,,,,,
health,total,2014,2020,,,,,,,,,,,,,,,X,,,,,,,
health,inadequate_pc,2014,2020,,,,,,,,,,,,,,,X,,,,,,,
health,intermediate_pc,2014,2020,,,,,,,,,,,,,,,X,,,,,,,
health,adequate_pc,2014,2020,,,,,,,,,,,,,,,X,,,,,,,
health,adequateplus_pc,2014,2020,,,,,,,,,,,,,,,X,,,,,,,
health,health_literacy_estimate,2019,2019,,,,,,,,,,,,,,,X,X,,,,,X,
health,perc_post_hs_edu,2019,2019,,,,X,,,,,X,,,,,,X,X,,,,,X,
health,num_post_hs_edu,2019,2019,,,,X,,,,,X,,,,,,X,X,,,,,X,
health,perc_post_hs_edu,2010,2019,,,X,X,X,,,X,X,X,,,,,X,X,,,,,X,
health,num_post_hs_edu,2010,2019,,,X,X,X,,,X,X,X,,,,,X,X,,,,,X,
housing,monthly_rent_0br,2022,2022,,,X,,X,,,X,,X,,,,,X,,,,,,X,
housing,monthly_rent_1br,2022,2022,,,X,,X,,,X,,X,,,,,X,,,,,,X,
housing,monthly_rent_2br,2022,2022,,,X,,X,,,X,,X,,,,,X,,,,,,X,
housing,monthly_rent_3br,2022,2022,,,X,,X,,,X,,X,,,,,X,,,,,,X,
housing,monthly_rent_4br,2022,2022,,,X,,X,,,X,,X,,,,,X,,,,,,X,
food,hh_received_snap_cnt,2013,2020,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
food,hh_received_snap_pct,2013,2020,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
food,population,2013,2020,X,,X,,X,X,,X,,X,,X,,,X,X,,,,,X,
food,mrfei,2023,2023,X,,X,,X,X,,X,,X,,X,,X,X,,,,,,,
food,number_food_insecure,2014,2020,,,,,,,,,,,,,,,,,,,,,,
food,percent_food_insecure,2014,2020,,,,,,,,,,,,,,,,,,,,,,
food,at_risk_original,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,food_insecure_original,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,food_secure_original,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,at_risk_pc_original,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,insecure_pc_original,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,secure_pc_original,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,at_risk_snap,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,food_insecure_snap,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,food_secure_snap,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,at_risk_pc_snap,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,insecure_pc_snap,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,secure_pc_snap,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,at_risk_snap_covid,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,food_insecure_snap_covid,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,food_secure_snap_covid,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,at_risk_pc_snap_covid,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,insecure_pc_snap_covid,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,secure_pc_snap_covid,2022,2022,,,,,X,,,,,X,,,,,,,,,,,X,
food,weighted_budget_shortfall,2014,2019,,,X,,,,,X,,,,,,,X,X,,,,,,
food,Child_Food_Insecurity_Rate,2014,2019,,,X,,,,,X,,,,,,,X,X,,,,,,
food,Num_Child_Food_Insecure,2014,2019,,,X,,,,,X,,,,,,,X,X,,,,,,
food,Cost_Per_Meal,2014,2019,,,X,,,,,X,,,,,,,X,X,,,,,,
