CATEGORY,MEASURE,SHORT_NAME,START_YEAR,END_YEAR,DC_block group,DC_county,DC_tract,MD_block group,MD_county,MD_tract,VA_ahec region,VA_block group,VA_civic association,VA_county,VA_health district,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_unidentified,VA_zip code
business_climate,"Agriculture, Forestry, Fishing and Hunting_business_destruction_job","Number of business destroying jobs in Agriculture, Forestry, Fishing and Hunting",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_total_job_destruction","Agriculture, Forestry, Fishing and Hunting - Jobs destroyed",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_perc_job_destruction_exit","Jobs destruction by new business in Agriculture, Forestry, Fishing and Hunting (percent)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_perc_job_destruction_active","Jobs destruction by active business in Agriculture, Forestry, Fishing and Hunting (percent)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_job_destruction_exit,Jobs destruction by new business in Manufacturing (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_job_destruction_active,Jobs destruction by active business in Manufacturing (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_business_destruction_job,Number of business destroying jobs in Manufacturing,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_total_job_destruction,Manufacturing  - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_perc_job_destruction_exit,Jobs destruction by new business in Manufacturing (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_perc_job_destruction_active,Jobs destruction by active business in Manufacturing (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_job_destruction_exit,Jobs destruction by new business in Nonclassifiable Establishments (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_job_destruction_active,Jobs destruction by active business in Nonclassifiable Establishments (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_business_destruction_job,Number of business destroying jobs in Nonclassifiable Establishments,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_total_job_destruction,Nonclassifiable Establishments - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_perc_job_destruction_exit,Jobs destruction by new business in Nonclassifiable Establishments (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_perc_job_destruction_active,Jobs destruction by active business in Nonclassifiable Establishments (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_job_destruction_exit,Jobs destruction by new business in Transportation and Warehousing (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_job_destruction_active,Jobs destruction by active business in Transportation and Warehousing (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_business_destruction_job,Number of business destroying jobs in Transportation and Warehousing,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_total_job_destruction,Transportation and Warehousing - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_perc_job_destruction_exit,Jobs destruction by new business in Transportation and Warehousing (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_perc_job_destruction_active,Jobs destruction by active business in Transportation and Warehousing (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_job_destruction_exit,Jobs destruction by new business in Construction (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_job_destruction_active,Jobs destruction by active business in Construction (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_business_destruction_job,Number of business destroying jobs in Construction,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_total_job_destruction,Construction - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_perc_job_destruction_exit,Jobs destruction by new business in Construction (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_perc_job_destruction_active,Jobs destruction by active business in Construction (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_job_destruction_exit,Jobs destruction by new business in Management of Companies and Enterprises (count),2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_job_destruction_active,Jobs destruction by active business in Management of Companies and Enterprises (count),2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_business_destruction_job,Number of business destroying jobs in Management of Companies and Enterprises,2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_total_job_destruction,Management of Companies and Enterprises - Jobs destroyed,2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_perc_job_destruction_exit,Jobs destruction by new business in Management of Companies and Enterprises (percent),2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_perc_job_destruction_active,Jobs destruction by active business in Management of Companies and Enterprises (percent),2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Finance and Insurance_job_destruction_exit,Jobs destruction by new business in Finance and Insurance (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_job_destruction_active,Jobs destruction by active business in Finance and Insurance (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_business_destruction_job,Number of business destroying jobs in Finance and Insurance,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_total_job_destruction,Finance and Insurance - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_perc_job_destruction_exit,Jobs destruction by new business in Finance and Insurance (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_perc_job_destruction_active,Jobs destruction by active business in Finance and Insurance (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_job_destruction_exit,Jobs destruction by new business in Public Administration (count),2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Public Administration_job_destruction_active,Jobs destruction by active business in Public Administration (count),2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Public Administration_business_destruction_job,Number of business destroying jobs in Public Administration,2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Public Administration_total_job_destruction,Public Administration - Jobs destroyed,2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Public Administration_perc_job_destruction_exit,Jobs destruction by new business in Public Administration (percent),2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Public Administration_perc_job_destruction_active,Jobs destruction by active business in Public Administration (percent),2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_job_destruction_exit,Jobs destruction by new business in Utilities (count),2014,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_job_destruction_active,Jobs destruction by active business in Utilities (count),2014,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_business_destruction_job,Number of business destroying jobs in Utilities,2014,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_total_job_destruction,Utilities - Jobs destroyed,2014,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_perc_job_destruction_exit,Jobs destruction by new business in Utilities (percent),2014,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_perc_job_destruction_active,Jobs destruction by active business in Utilities (percent),2014,2019,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_destruction_exit","Jobs destruction by new business in Mining, Quarrying, and Oil and Gas Extraction (count)",2014,2019,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_destruction_active","Jobs destruction by active business in Mining, Quarrying, and Oil and Gas Extraction (count)",2014,2019,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_business_destruction_job","Number of business destroying jobs in Mining, Quarrying, and Oil and Gas Extraction",2014,2019,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_total_job_destruction","Mining, Quarrying, and Oil and Gas Extraction - Jobs destroyed",2014,2019,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_destruction_exit","Jobs destruction by new business in Mining, Quarrying, and Oil and Gas Extraction (percent)",2014,2019,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_destruction_active","Jobs destruction by active business in Mining, Quarrying, and Oil and Gas Extraction (percent)",2014,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_job_destruction_exit,Jobs destruction by new business in Management of Companies and Enterprises (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_job_destruction_active,Jobs destruction by active business in Management of Companies and Enterprises (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_business_destruction_job,Number of business destroying jobs in Management of Companies and Enterprises,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_total_job_destruction,Management of Companies and Enterprises - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_perc_job_destruction_exit,Jobs destruction by new business in Management of Companies and Enterprises (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_perc_job_destruction_active,Jobs destruction by active business in Management of Companies and Enterprises (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_job_destruction_exit,Jobs destruction by new business in Utilities (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_job_destruction_active,Jobs destruction by active business in Utilities (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_business_destruction_job,Number of business destroying jobs in Utilities,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_total_job_destruction,Utilities - Jobs destroyed,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_perc_job_destruction_exit,Jobs destruction by new business in Utilities (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_perc_job_destruction_active,Jobs destruction by active business in Utilities (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_destruction_exit","Jobs destruction by new business in Mining, Quarrying, and Oil and Gas Extraction (count)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_destruction_active","Jobs destruction by active business in Mining, Quarrying, and Oil and Gas Extraction (count)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_business_destruction_job","Number of business destroying jobs in Mining, Quarrying, and Oil and Gas Extraction",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_total_job_destruction","Mining, Quarrying, and Oil and Gas Extraction - Jobs destroyed",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_destruction_exit","Jobs destruction by new business in Mining, Quarrying, and Oil and Gas Extraction (percent)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_destruction_active","Jobs destruction by active business in Mining, Quarrying, and Oil and Gas Extraction (percent)",2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_job_destruction_exit,Jobs destruction by new business in Public Administration (count),2010,2019,,,,X,X,X,,,,,,,,,,,
business_climate,Public Administration_job_destruction_active,Jobs destruction by active business in Public Administration (count),2010,2019,,,,X,X,X,,,,,,,,,,,
business_climate,Public Administration_business_destruction_job,Number of business destroying jobs in Public Administration,2010,2019,,,,X,X,X,,,,,,,,,,,
business_climate,Public Administration_total_job_destruction,Public Administration - Jobs destroyed,2010,2019,,,,X,X,X,,,,,,,,,,,
business_climate,Public Administration_perc_job_destruction_exit,Jobs destruction by new business in Public Administration (percent),2010,2019,,,,X,X,X,,,,,,,,,,,
business_climate,Public Administration_perc_job_destruction_active,Jobs destruction by active business in Public Administration (percent),2010,2019,,,,X,X,X,,,,,,,,,,,
business_climate,Utilities_job_destruction_exit,Jobs destruction by new business in Utilities (count),2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_job_destruction_active,Jobs destruction by active business in Utilities (count),2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_business_destruction_job,Number of business destroying jobs in Utilities,2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_total_job_destruction,Utilities - Jobs destroyed,2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_perc_job_destruction_exit,Jobs destruction by new business in Utilities (percent),2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,Utilities_perc_job_destruction_active,Jobs destruction by active business in Utilities (percent),2011,2019,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_destruction_exit","Jobs destruction by new business in Mining, Quarrying, and Oil and Gas Extraction (count)",2012,2018,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_destruction_active","Jobs destruction by active business in Mining, Quarrying, and Oil and Gas Extraction (count)",2012,2018,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_business_destruction_job","Number of business destroying jobs in Mining, Quarrying, and Oil and Gas Extraction",2012,2018,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_total_job_destruction","Mining, Quarrying, and Oil and Gas Extraction - Jobs destroyed",2012,2018,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_destruction_exit","Jobs destruction by new business in Mining, Quarrying, and Oil and Gas Extraction (percent)",2012,2018,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_destruction_active","Jobs destruction by active business in Mining, Quarrying, and Oil and Gas Extraction (percent)",2012,2018,,,,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_job_creation_new,Jobs creation by new business in Management of Companies and Enterprises (count),2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_job_creation_active,Jobs creation by active business in Management of Companies and Enterprises (count),2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_business_create_job,Number of business creating jobs in Management of Companies and Enterprises,2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_total_job_creation,Management of Companies and Enterprises - Jobs created,2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_perc_job_creation_new,Jobs creation by new business in Management of Companies and Enterprises (percent),2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_perc_job_creation_active,Jobs creation by active business in Management of Companies and Enterprises (percent),2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_creation_new","Jobs creation by new business in Mining, Quarrying, and Oil and Gas Extraction (count)",2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_creation_active","Jobs creation by active business in Mining, Quarrying, and Oil and Gas Extraction (count)",2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_business_create_job","Number of business creating jobs in Mining, Quarrying, and Oil and Gas Extraction",2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_total_job_creation","Mining, Quarrying, and Oil and Gas Extraction - Jobs created",2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_creation_new","Jobs creation by new business in Mining, Quarrying, and Oil and Gas Extraction (percent)",2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_creation_active","Jobs creation by active business in Mining, Quarrying, and Oil and Gas Extraction (percent)",2011,2020,,,,,,,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_Herfindalh_Hirschman_index, HHI for Accommodation and Food Services industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_Herfindalh_Hirschman_index, HHI for Administrative and Support and Waste Management and Remediation Services industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_Herfindalh_Hirschman_index"," HHI for Agriculture, Forestry, Fishing and Hunting industry",2010,2020,,,,,,,,,,X,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_Herfindalh_Hirschman_index"," HHI for Arts, Entertainment, and Recreation industry",2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Construction_Herfindalh_Hirschman_index, HHI for Construction industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Educational Services_Herfindalh_Hirschman_index, HHI for Educational Services industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Finance and Insurance_Herfindalh_Hirschman_index, HHI for Finance and Insurance industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Health Care and Social Assistance_Herfindalh_Hirschman_index, HHI for Health Care and Social Assistance industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Information_Herfindalh_Hirschman_index, HHI for Information industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Management of Companies and Enterprises_Herfindalh_Hirschman_index, HHI for Management of Companies and Enterprises industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Manufacturing_Herfindalh_Hirschman_index, HHI for Manufacturing industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_Herfindalh_Hirschman_index"," HHI for Mining, Quarrying, and Oil and Gas Extraction industry",2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Nonclassifiable Establishments_Herfindalh_Hirschman_index, HHI for Nonclassifiable Establishments industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Other Services (except Public Administration)_Herfindalh_Hirschman_index, HHI for Other Services (except Public Administration) industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_Herfindalh_Hirschman_index"," HHI for Professional, Scientific, and Technical Services industry",2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Public Administration_Herfindalh_Hirschman_index, HHI for Public Administration industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Real Estate and Rental and Leasing_Herfindalh_Hirschman_index, HHI for Real Estate and Rental and Leasing industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Retail Trade_Herfindalh_Hirschman_index, HHI for Retail Trade industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Transportation and Warehousing_Herfindalh_Hirschman_index, HHI for Transportation and Warehousing industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Utilities_Herfindalh_Hirschman_index, HHI for Utilities industry,2010,2020,,,,,,,,,,X,,,,,,,
business_climate,Wholesale Trade_Herfindalh_Hirschman_index, HHI for Wholesale Trade industry,2010,2020,,,,,,,,,,X,,,,,,,
transportation,perc_carpool,Carpool to work,2016,2020,,X,X,,X,X,,,,X,,,,,X,,
transportation,commute_time,Commute time,2016,2020,,X,X,,X,X,,,,X,,,,,X,,
transportation,perc_no_vehicle,Without vehicle,2016,2020,,X,X,,X,X,,,,X,,,,,X,,
transportation,perc_no_vehicle,Without vehicle,2010,2021,,,,,,,,,,X,,,,,X,,
education,mean_read_pass_rate,Mean 3rd graders passing reading,2019,2021,,,,,,,,,,X,X,,X,,,,
education,median_read_pass_rate,Median 3rd graders passing reading,2019,2021,,,,,,,,,,X,X,,X,,,,
education,daycare_min_drivetime,Day Care Drive Time,2021,2021,,,,,,,,X,,X,X,,,,X,,
education,daycare_capacity,Day Care Capacity,2021,2021,,,,,,,,X,,X,X,,,,X,,
education,daycare_ratio,Day Care Seats Per 1k Children Under 15,2021,2021,,,,,,,,X,,X,X,,,,X,,
education,daycare_ratio_over_4,Day Care Seats Per 1k Children Over 4,2021,2021,,,,,,,,X,,X,X,,,,X,,
education,daycare_ratio_under_10,Day Care Seats Per 1k Children Under 10,2021,2021,,,,,,,,X,,X,X,,,,X,,
education,acs_postsecondary_count,Postsecondary Education (count),2010,2021,,X,X,,X,X,,,,X,X,,,,X,,
education,acs_postsecondary_percent,Postsecondary Education (percent),2010,2021,,X,X,,X,X,,,,X,X,,,,X,,
education,schools_2year_min_drivetime,2-year school drive time,2013,2021,X,X,X,X,X,X,,X,,X,X,,,,,,
education,schools_under2year_min_drivetime,<2-year school drive time,2013,2021,X,X,X,X,X,X,,X,,X,X,,,,,,
education,schools_2year_all,2-year schools,2013,2021,X,X,X,X,X,X,,X,,X,X,,,,,,
education,schools_under2year,<2-year schools,2013,2021,X,X,X,X,X,X,,X,,X,X,,,,,,
education,schools_2year_with_biomedical_program,2-year schools with biomedical programs,2013,2021,X,X,X,X,X,X,,X,,X,X,,,,,,
education,schools_2year_with_computer_program,2-year schools with computer programs,2013,2021,X,X,X,X,X,X,,X,,X,X,,,,,,
education,schools_2year_with_engineering_program,2-year schools with engineering programs,2013,2021,X,X,X,X,X,X,,X,,X,X,,,,,,
education,schools_2year_with_physical_program,2-year schools with physical programs,2013,2021,X,X,X,X,X,X,,X,,X,X,,,,,,
education,schools_2year_with_science_program,2-year schools with science programs,2013,2021,X,X,X,X,X,X,,X,,X,X,,,,,,
education,average_years_schooling,Average Years of Schooling,2017,2021,,,X,,,X,,,,,,,,,X,,
environment,PM25,PM 2.5,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,OZONE,Ozone,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,DSLPM,DPM,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,CANCER,Cancer Risk,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,RESP,Respiratory HI,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PTRAF,Traffic Proximity Index,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PRE1960,Lead paint proxy,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PRE1960PCT,Lead paint proxy,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PNPL,Superfund Proximity Index,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PRMP,RMP Facility Proximity Index,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PTSDF,Hazardous Waste Proximity Index,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,UST,Underground Storage Tanks Risk Index,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PWDIS,Wastewater Discharge Proximity Risk Index,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,D_PM25_2,EJ Index for PM 2.5,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,D_OZONE_2,EJ Index for Ozone,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,D_DSLPM_2,EJ Index for DPM,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,D_CANCR_2,EJ Index for Cancer Risk,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,D_RESP_2,EJ Index for Respiratory HI,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,D_PTRAF_2,EJ Index for Traffic Proximity,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,D_LDPNT_2,EJ Index for lead paint proxy,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,D_PNPL_2,EJ Index for Superfund Proximity,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,D_PRMP_2,EJ Index for RMP Facility Proximity,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,D_PTSDF_2,EJ Index for TSDF Proximity,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,D_UST_2,EJ Index for Risk from Underground Storage Tanks,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,D_PWDIS_2,EJ Index for Risk from Wastewater Discharge,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PM25_QRT,PM 2.5,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,OZONE_QRT,Ozone,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,DSLPM_QRT,DPM,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PTRAF_QRT,Traffic Proximity Index,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PRE1960_QRT,Lead paint proxy,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PRMP_QRT,RMP Facility Proximity Index,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PNPL_QRT,Superfund Proximity Index,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PTSDF_QRT,Hazardous Waste Proximity Index,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,UST_QRT,Underground Storage Tanks Risk Index,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,PWDIS_QRT,Wastewater Discharge Proximity Risk Index,2022,2022,X,,X,X,,X,,X,,,,,,,X,,
environment,RISK_SCORE,National Risk Index (NRI),2019,2019,,,X,,,X,,,,,,,,,X,,
environment,AVLN_RISKS,Avalanche Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,CFLD_RISKS,Coastal Flooding Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,CWAV_RISKS,Cold Wave Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,DRGT_RISKS,Drought Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,ERQK_RISKS,Earthquake Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,HAIL_RISKS,Hail Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,HWAV_RISKS,Heatwave Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,HRCN_RISKS,Hurricane Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,ISTM_RISKS,Ice Storm Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,LNDS_RISKS,Landslide Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,LTNG_RISKS,Lightning Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,RFLD_RISKS,Riverine Flood Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,SWND_RISKS,Strong Wind Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,TRND_RISKS,Tornado Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
environment,TSUN_RISKS,Tsunami Risk,2019,2019,,,X,,,X,,,,,,,,,X,,
