"","geoid","year","measure","value","moe"
"1625","51700032001",2021,"health_opportunity_indicator",0.474568585665181,NA
"1626","51015071000",2021,"health_opportunity_indicator",0.327246942349395,NA
"1627","51163930102",2021,"health_opportunity_indicator",0.364572565638122,NA
"1628","51059460100",2021,"health_opportunity_indicator",0.50927429610872,NA
"1629","51153901236",2021,"health_opportunity_indicator",0.529740760979396,NA
"1630","51710005601",2021,"health_opportunity_indicator",0.509393899813342,NA
"1631","51800075208",2021,"health_opportunity_indicator",0.478860446703856,NA
"1632","51083930400",2021,"health_opportunity_indicator",0.328385539225988,NA
"1633","51191010301",2021,"health_opportunity_indicator",0.26832425450278,NA
"1634","51067020502",2021,"health_opportunity_indicator",0.358741919764142,NA
"1635","51153900904",2021,"health_opportunity_indicator",0.513722915105316,NA
"1636","51107611010",2021,"health_opportunity_indicator",0.490120782520329,NA
"1637","51087201502",2021,"health_opportunity_indicator",0.458165669672813,NA
"1638","51041100505",2021,"health_opportunity_indicator",0.466731122436102,NA
"1639","51061930707",2021,"health_opportunity_indicator",0.43679409212497,NA
"1640","51059481201",2021,"health_opportunity_indicator",0.531055154131839,NA
"1641","51023040200",2021,"health_opportunity_indicator",0.36543788012041,NA
"1642","51171040600",2021,"health_opportunity_indicator",0.363997421510983,NA
"1643","51015071101",2021,"health_opportunity_indicator",0.363516689086284,NA
"1644","51049930200",2021,"health_opportunity_indicator",0.323597325551791,NA
"1645","51770002100",2021,"health_opportunity_indicator",0.488149466608835,NA
"1646","51191010302",2021,"health_opportunity_indicator",0.269073233607488,NA
"1647","51760070100",2021,"health_opportunity_indicator",0.494631349145518,NA
"1648","51063920102",2021,"health_opportunity_indicator",0.384034872297988,NA
"1649","51810045408",2021,"health_opportunity_indicator",0.488649769561809,NA
"1650","51065020101",2021,"health_opportunity_indicator",0.417872187875992,NA
"1651","51019030601",2021,"health_opportunity_indicator",0.373922056903242,NA
"1652","51510200900",2021,"health_opportunity_indicator",0.526547711090547,NA
"1653","51015070500",2021,"health_opportunity_indicator",0.364128485553544,NA
"1654","51127700302",2021,"health_opportunity_indicator",0.450473814312898,NA
"1655","51107611206",2021,"health_opportunity_indicator",0.509805784898511,NA
"1656","51013101300",2021,"health_opportunity_indicator",0.522445979304112,NA
"1657","51700032002",2021,"health_opportunity_indicator",0.520867157820278,NA
"1658","51059450800",2021,"health_opportunity_indicator",0.522903707060199,NA
"1659","51810046224",2021,"health_opportunity_indicator",0.529126652692657,NA
"1660","51800075404",2021,"health_opportunity_indicator",0.467911337397353,NA
"1661","51035080402",2021,"health_opportunity_indicator",0.371863189898963,NA
"1662","51107610604",2021,"health_opportunity_indicator",0.511291736587377,NA
"1663","51550021010",2021,"health_opportunity_indicator",0.525433296278981,NA
"1664","51003010402",2021,"health_opportunity_indicator",0.440379545149735,NA
"1665","51013102802",2021,"health_opportunity_indicator",0.54293258454228,NA
"1666","51107611026",2021,"health_opportunity_indicator",0.541531882246327,NA
"1667","51097950500",2021,"health_opportunity_indicator",0.303200470067788,NA
"1668","51059431500",2021,"health_opportunity_indicator",0.5066236816065,NA
"1669","51085321401",2021,"health_opportunity_indicator",0.441996638520321,NA
"1670","51191010101",2021,"health_opportunity_indicator",0.349216435859668,NA
"1671","51013100600",2021,"health_opportunity_indicator",0.509339222447782,NA
"1672","51041100926",2021,"health_opportunity_indicator",0.490615909261363,NA
"1673","51119951000",2021,"health_opportunity_indicator",0.439103293899219,NA
"1674","51075400101",2021,"health_opportunity_indicator",0.452015930009452,NA
"1675","51067020301",2021,"health_opportunity_indicator",0.406194882456753,NA
"1676","51187020700",2021,"health_opportunity_indicator",0.408811418057919,NA
"1677","51115951301",2021,"health_opportunity_indicator",0.384273380118512,NA
"1678","51107610800",2021,"health_opportunity_indicator",0.485300432283747,NA
"1679","51087200122",2021,"health_opportunity_indicator",0.507381642050727,NA
"1680","51153901703",2021,"health_opportunity_indicator",0.560547279906746,NA
"1681","51141030301",2021,"health_opportunity_indicator",0.319095023670612,NA
"1682","51740212701",2021,"health_opportunity_indicator",0.47309780200764,NA
"1683","51800075302",2021,"health_opportunity_indicator",0.381404329915867,NA
"1684","51107611022",2021,"health_opportunity_indicator",0.521788457821982,NA
"1685","51107611803",2021,"health_opportunity_indicator",0.523047435762514,NA
"1686","51550021015",2021,"health_opportunity_indicator",0.460060285058551,NA
"1687","51800075801",2021,"health_opportunity_indicator",0.349771318982532,NA
"1688","51161030205",2021,"health_opportunity_indicator",0.496682029694371,NA
"1689","51059432300",2021,"health_opportunity_indicator",0.527965672270363,NA
"1690","51087200137",2021,"health_opportunity_indicator",0.504668967255414,NA
"1691","51153901005",2021,"health_opportunity_indicator",0.53222787234443,NA
"1692","51770002900",2021,"health_opportunity_indicator",0.488368733221103,NA
"1693","51810046014",2021,"health_opportunity_indicator",0.533461311924522,NA
"1694","51059422401",2021,"health_opportunity_indicator",0.520595905997712,NA
"1695","51077060300",2021,"health_opportunity_indicator",0.234976373125278,NA
"1696","51015070300",2021,"health_opportunity_indicator",0.460609346245858,NA
"1697","51153901233",2021,"health_opportunity_indicator",0.519428020520081,NA
"1698","51087200414",2021,"health_opportunity_indicator",0.498866952845646,NA
"1699","51760070804",2021,"health_opportunity_indicator",0.483459948044254,NA
"1700","51087200150",2021,"health_opportunity_indicator",0.515732235499668,NA
"1701","51059450900",2021,"health_opportunity_indicator",0.531600378429941,NA
"1702","51059432800",2021,"health_opportunity_indicator",0.497655152936447,NA
"1703","51003011102",2021,"health_opportunity_indicator",0.486910670798914,NA
"1704","51013101000",2021,"health_opportunity_indicator",0.519290625942739,NA
"1705","51800075502",2021,"health_opportunity_indicator",0.437921224805539,NA
"1706","51083930602",2021,"health_opportunity_indicator",0.342989512628129,NA
"1707","51085321403",2021,"health_opportunity_indicator",0.444561584895887,NA
"1708","51103030302",2021,"health_opportunity_indicator",0.333078078149042,NA
"1709","51085321003",2021,"health_opportunity_indicator",0.533382059405256,NA
"1710","51177020104",2021,"health_opportunity_indicator",0.451628582934121,NA
"1711","51700032005",2021,"health_opportunity_indicator",0.502879664493751,NA
"1712","51059420700",2021,"health_opportunity_indicator",0.523509992294996,NA
"1713","51087200202",2021,"health_opportunity_indicator",0.505453828642406,NA
"1714","51153901232",2021,"health_opportunity_indicator",0.531510861475364,NA
"1715","51179010301",2021,"health_opportunity_indicator",0.46743280937585,NA
"1716","51197050202",2021,"health_opportunity_indicator",0.382900199666711,NA
"1717","51015070701",2021,"health_opportunity_indicator",0.447840217320104,NA
"1718","51035080501",2021,"health_opportunity_indicator",0.357682965813274,NA
"1719","51085321001",2021,"health_opportunity_indicator",0.500909765999919,NA
"1720","51165011200",2021,"health_opportunity_indicator",0.352142588367093,NA
"1721","51161030501",2021,"health_opportunity_indicator",0.402948119982598,NA
"1722","51810046212",2021,"health_opportunity_indicator",0.536588377607228,NA
"1723","51047930103",2021,"health_opportunity_indicator",0.4337204811361,NA
"1724","51059461604",2021,"health_opportunity_indicator",0.504035029549239,NA
"1725","51093280101",2021,"health_opportunity_indicator",0.370407346858696,NA
"1726","51735340300",2021,"health_opportunity_indicator",0.456502578289411,NA
"1727","51073100202",2021,"health_opportunity_indicator",0.446102533531573,NA
"1728","51083930301",2021,"health_opportunity_indicator",0.274283287908678,NA
"1729","51153901421",2021,"health_opportunity_indicator",0.527768310282949,NA
"1730","51810044201",2021,"health_opportunity_indicator",0.518911658935086,NA
"1731","51099040500",2021,"health_opportunity_indicator",0.403497448997162,NA
"1732","51810045434",2021,"health_opportunity_indicator",0.486212909986603,NA
"1733","51840000202",2021,"health_opportunity_indicator",0.458170028372908,NA
"1734","51550021407",2021,"health_opportunity_indicator",0.437453248210576,NA
"1735","51735340200",2021,"health_opportunity_indicator",0.522468534426713,NA
"1736","51059450400",2021,"health_opportunity_indicator",0.482146975934932,NA
"1737","51810043006",2021,"health_opportunity_indicator",0.527267287263023,NA
"1738","51550020812",2021,"health_opportunity_indicator",0.457003290289341,NA
"1739","51003011301",2021,"health_opportunity_indicator",0.403216675310878,NA
"1740","51171040502",2021,"health_opportunity_indicator",0.387109863959087,NA
"1741","51067020400",2021,"health_opportunity_indicator",0.352325238704006,NA
"1742","51013100500",2021,"health_opportunity_indicator",0.517240360159676,NA
"1743","51177020407",2021,"health_opportunity_indicator",0.428838678025653,NA
"1744","51810046015",2021,"health_opportunity_indicator",0.532430143799691,NA
"1745","51680000201",2021,"health_opportunity_indicator",0.501469209599851,NA
"1746","51093280200",2021,"health_opportunity_indicator",0.391174851804842,NA
"1747","51059471402",2021,"health_opportunity_indicator",0.500538523725282,NA
"1748","51810046211",2021,"health_opportunity_indicator",0.530120176299092,NA
"1749","51153901416",2021,"health_opportunity_indicator",0.538380725270789,NA
"1750","51800075703",2021,"health_opportunity_indicator",0.425437601352187,NA
"1751","51019030602",2021,"health_opportunity_indicator",0.352286467672674,NA
"1752","51041100923",2021,"health_opportunity_indicator",0.458286776585847,NA
"1753","51760070400",2021,"health_opportunity_indicator",0.523568206804717,NA
"1754","51109950500",2021,"health_opportunity_indicator",0.347160236836877,NA
"1755","51005080202",2021,"health_opportunity_indicator",0.362374830898642,NA
"1756","51550021304",2021,"health_opportunity_indicator",0.528729597104381,NA
"1757","51153901306",2021,"health_opportunity_indicator",0.515432024277176,NA
"1758","51061930205",2021,"health_opportunity_indicator",0.451301964668184,NA
"1759","51061930703",2021,"health_opportunity_indicator",0.412675141470073,NA
"1760","51143010801",2021,"health_opportunity_indicator",0.309590490492272,NA
"1761","51810045426",2021,"health_opportunity_indicator",0.527751508937944,NA
"1762","51153900100",2021,"health_opportunity_indicator",0.525740325402687,NA
"1763","51059422403",2021,"health_opportunity_indicator",0.524699419778643,NA
"1764","51059430102",2021,"health_opportunity_indicator",0.525411745393327,NA
"1765","51061930401",2021,"health_opportunity_indicator",0.492818648294641,NA
"1766","51550021401",2021,"health_opportunity_indicator",0.499302761782984,NA
"1767","51700031901",2021,"health_opportunity_indicator",0.472984266148323,NA
"1768","51059491802",2021,"health_opportunity_indicator",0.542845364012296,NA
"1769","51085320902",2021,"health_opportunity_indicator",0.520065623409586,NA
"1770","51550021603",2021,"health_opportunity_indicator",0.530047936882836,NA
"1771","51085321402",2021,"health_opportunity_indicator",0.457032049421377,NA
"1772","51810045422",2021,"health_opportunity_indicator",0.502513715426896,NA
"1773","51059491101",2021,"health_opportunity_indicator",0.510059679550141,NA
"1774","51031020101",2021,"health_opportunity_indicator",0.351429394339514,NA
"1775","51059430801",2021,"health_opportunity_indicator",0.5398613788574,NA
"1776","51161030300",2021,"health_opportunity_indicator",0.42122861853994,NA
"1777","51003010501",2021,"health_opportunity_indicator",0.502267750367718,NA
"1778","51003011101",2021,"health_opportunity_indicator",0.47201860045996,NA
"1779","51037930102",2021,"health_opportunity_indicator",0.278770127048089,NA
"1780","51650010103",2021,"health_opportunity_indicator",0.489793792664345,NA
"1781","51059480100",2021,"health_opportunity_indicator",0.488363472358638,NA
"1782","51075400200",2021,"health_opportunity_indicator",0.418660916881243,NA
"1783","51740213002",2021,"health_opportunity_indicator",0.517285146662103,NA
"1784","51001090201",2021,"health_opportunity_indicator",0.328872054986489,NA
"1785","51059431900",2021,"health_opportunity_indicator",0.549287886129815,NA
"1786","51800075405",2021,"health_opportunity_indicator",0.466484235816903,NA
"1787","51059491705",2021,"health_opportunity_indicator",0.533225586325968,NA
"1788","51023040502",2021,"health_opportunity_indicator",0.423583895816651,NA
"1789","51059440505",2021,"health_opportunity_indicator",0.527891790402635,NA
"1790","51153901012",2021,"health_opportunity_indicator",0.527774556481361,NA
"1791","51107611208",2021,"health_opportunity_indicator",0.511891953685583,NA
"1792","51087200152",2021,"health_opportunity_indicator",0.526158190356596,NA
"1793","51059451300",2021,"health_opportunity_indicator",0.515869369618288,NA
"1794","51059415800",2021,"health_opportunity_indicator",0.527834696583897,NA
"1795","51069050401",2021,"health_opportunity_indicator",0.43293085956096,NA
"1796","51059416100",2021,"health_opportunity_indicator",0.482811132588291,NA
"1797","51059482001",2021,"health_opportunity_indicator",0.503035631549312,NA
"1798","51031020600",2021,"health_opportunity_indicator",0.309948318433208,NA
"1799","51810046010",2021,"health_opportunity_indicator",0.427095083564431,NA
"1800","51059482205",2021,"health_opportunity_indicator",0.455502982354714,NA
"1801","51021040100",2021,"health_opportunity_indicator",0.374644947182534,NA
"1802","51810042202",2021,"health_opportunity_indicator",0.514795458201984,NA
"1803","51760050500",2021,"health_opportunity_indicator",0.496336501537739,NA
"1804","51550021012",2021,"health_opportunity_indicator",0.540194673896747,NA
"1805","51510201300",2021,"health_opportunity_indicator",0.522703748717336,NA
"1806","51041100704",2021,"health_opportunity_indicator",0.413611718120064,NA
"1807","51041101007",2021,"health_opportunity_indicator",0.505506035479352,NA
"1808","51063920202",2021,"health_opportunity_indicator",0.30547359649315,NA
"1809","51059480401",2021,"health_opportunity_indicator",0.51381606685575,NA
"1810","51107610201",2021,"health_opportunity_indicator",0.490421860983054,NA
"1811","51095080203",2021,"health_opportunity_indicator",0.406076224323213,NA
"1812","51153901505",2021,"health_opportunity_indicator",0.521066522081583,NA
"1813","51107611804",2021,"health_opportunity_indicator",0.520033811371812,NA
"1814","51121020500",2021,"health_opportunity_indicator",0.461560342681456,NA
"1815","51199050304",2021,"health_opportunity_indicator",0.494371290412628,NA
"1816","51087200908",2021,"health_opportunity_indicator",0.455441810760326,NA
"1817","51161030602",2021,"health_opportunity_indicator",0.406624290591501,NA
"1818","51760021100",2021,"health_opportunity_indicator",0.448554828988865,NA
"1819","51550021505",2021,"health_opportunity_indicator",0.501079364289548,NA
"1820","51059480402",2021,"health_opportunity_indicator",0.500671289611172,NA
"1821","51087200142",2021,"health_opportunity_indicator",0.52723260054643,NA
"1822","51107611019",2021,"health_opportunity_indicator",0.532043917413177,NA
"1823","51067020103",2021,"health_opportunity_indicator",0.372858250370008,NA
"1824","51153901230",2021,"health_opportunity_indicator",0.541430666241461,NA
"1825","51187020200",2021,"health_opportunity_indicator",0.45787083994145,NA
"1826","51107610300",2021,"health_opportunity_indicator",0.505413790106446,NA
"1827","51003010401",2021,"health_opportunity_indicator",0.387575998612623,NA
"1828","51073100101",2021,"health_opportunity_indicator",0.427830765531806,NA
"1829","51053840601",2021,"health_opportunity_indicator",0.359239071026472,NA
"1830","51087200147",2021,"health_opportunity_indicator",0.525434108035207,NA
"1831","51550021200",2021,"health_opportunity_indicator",0.461523041186172,NA
"1832","51085320804",2021,"health_opportunity_indicator",0.527518692725583,NA
"1833","51059450701",2021,"health_opportunity_indicator",0.494839398447533,NA
"1834","51013102903",2021,"health_opportunity_indicator",0.545952496647667,NA
"1835","51059440701",2021,"health_opportunity_indicator",0.533024731674609,NA
"1836","51550020600",2021,"health_opportunity_indicator",0.530420076835053,NA
"1837","51059421103",2021,"health_opportunity_indicator",0.509721718986585,NA
"1838","51800075203",2021,"health_opportunity_indicator",0.511338253655066,NA
"1839","51037930200",2021,"health_opportunity_indicator",0.271753728701881,NA
"1840","51059432701",2021,"health_opportunity_indicator",0.531607475264474,NA
"1841","51137110107",2021,"health_opportunity_indicator",0.468282565883906,NA
"1842","51107611012",2021,"health_opportunity_indicator",0.529070163958632,NA
"1843","51063920104",2021,"health_opportunity_indicator",0.363049220587614,NA
"1844","51075400500",2021,"health_opportunity_indicator",0.403348960044957,NA
"1845","51153901305",2021,"health_opportunity_indicator",0.494948995577621,NA
"1846","51041101003",2021,"health_opportunity_indicator",0.50350513137279,NA
"1847","51073100500",2021,"health_opportunity_indicator",0.407088654381173,NA
"1848","51650011500",2021,"health_opportunity_indicator",0.431990808251739,NA
"1849","51800075105",2021,"health_opportunity_indicator",0.502737611251554,NA
"1850","51089010300",2021,"health_opportunity_indicator",0.346903056024181,NA
"1851","51143011302",2021,"health_opportunity_indicator",0.399742690395659,NA
"1852","51107611209",2021,"health_opportunity_indicator",0.530314786439292,NA
"1853","51153901411",2021,"health_opportunity_indicator",0.527787082802447,NA
"1854","51041100507",2021,"health_opportunity_indicator",0.432829263733199,NA
"1855","51103030301",2021,"health_opportunity_indicator",0.364032281571394,NA
"1856","51059432600",2021,"health_opportunity_indicator",0.516442459606137,NA
"1857","51109950101",2021,"health_opportunity_indicator",0.347650624748982,NA
"1858","51101950300",2021,"health_opportunity_indicator",0.460844930697694,NA
"1859","51570830100",2021,"health_opportunity_indicator",0.507469610471328,NA
"1860","51179010212",2021,"health_opportunity_indicator",0.521274116109758,NA
"1861","51107610507",2021,"health_opportunity_indicator",0.514924647063865,NA
"1862","51810043002",2021,"health_opportunity_indicator",0.515290992808606,NA
"1863","51049930102",2021,"health_opportunity_indicator",0.278157662759176,NA
"1864","51810045431",2021,"health_opportunity_indicator",0.506252883948178,NA
"1865","51059480502",2021,"health_opportunity_indicator",0.524241567663848,NA
"1866","51169030400",2021,"health_opportunity_indicator",0.271074052062247,NA
"1867","51125950201",2021,"health_opportunity_indicator",0.396549600882484,NA
"1868","51199050203",2021,"health_opportunity_indicator",0.531944732826085,NA
"1869","51153901219",2021,"health_opportunity_indicator",0.532336288852047,NA
"1870","51137110302",2021,"health_opportunity_indicator",0.385930896931132,NA
"1871","51059492000",2021,"health_opportunity_indicator",0.529198014170145,NA
"1872","51061930303",2021,"health_opportunity_indicator",0.496838692704605,NA
"1873","51179010503",2021,"health_opportunity_indicator",0.41634240643702,NA
"1874","51179010217",2021,"health_opportunity_indicator",0.484538917320217,NA
"1875","51161030701",2021,"health_opportunity_indicator",0.525497934725461,NA
"1876","51179010213",2021,"health_opportunity_indicator",0.542316071625971,NA
"1877","51059481105",2021,"health_opportunity_indicator",0.537828338855533,NA
"1878","51810046018",2021,"health_opportunity_indicator",0.547902698505944,NA
"1879","51015071102",2021,"health_opportunity_indicator",0.422842779811301,NA
"1880","51107610602",2021,"health_opportunity_indicator",0.536274702003499,NA
"1881","51161030502",2021,"health_opportunity_indicator",0.377315428369675,NA
"1882","51003011201",2021,"health_opportunity_indicator",0.375024476329471,NA
"1883","51087200108",2021,"health_opportunity_indicator",0.468671141503021,NA
"1884","51650010312",2021,"health_opportunity_indicator",0.524285427257738,NA
"1885","51041101011",2021,"health_opportunity_indicator",0.520342163985044,NA
"1886","51003010201",2021,"health_opportunity_indicator",0.460661977868483,NA
"1887","51005080301",2021,"health_opportunity_indicator",0.400694830259039,NA
"1888","51810046225",2021,"health_opportunity_indicator",0.530399848054801,NA
"1889","51059415900",2021,"health_opportunity_indicator",0.523211274822561,NA
"1890","51810045432",2021,"health_opportunity_indicator",0.505107626447368,NA
"1891","51059421101",2021,"health_opportunity_indicator",0.52476119430223,NA
"1892","51121021201",2021,"health_opportunity_indicator",0.376866493056667,NA
"1893","51041100509",2021,"health_opportunity_indicator",0.527221501732478,NA
"1894","51153901227",2021,"health_opportunity_indicator",0.523297103643313,NA
"1895","51101950102",2021,"health_opportunity_indicator",0.436015585263256,NA
"1896","51083930204",2021,"health_opportunity_indicator",0.221439632919049,NA
"1897","51059470900",2021,"health_opportunity_indicator",0.504590969320031,NA
"1898","51061930402",2021,"health_opportunity_indicator",0.481078000683212,NA
"1899","51107611902",2021,"health_opportunity_indicator",0.548312013306909,NA
"1900","51510200202",2021,"health_opportunity_indicator",0.52783519268612,NA
"1901","51650011001",2021,"health_opportunity_indicator",0.446331144855195,NA
"1902","51013101100",2021,"health_opportunity_indicator",0.525112657038901,NA
"1903","51145500400",2021,"health_opportunity_indicator",0.439509072653635,NA
"1904","51085320300",2021,"health_opportunity_indicator",0.465551597925593,NA
"1905","51191011000",2021,"health_opportunity_indicator",0.427397886932038,NA
"1906","51810046016",2021,"health_opportunity_indicator",0.519588417376977,NA
"1907","51520020202",2021,"health_opportunity_indicator",0.441252806628397,NA
"1908","51810042201",2021,"health_opportunity_indicator",0.483568015565239,NA
"1909","51127700301",2021,"health_opportunity_indicator",0.444371397089876,NA
"1910","51061930405",2021,"health_opportunity_indicator",0.496720608002515,NA
"1911","51107611029",2021,"health_opportunity_indicator",0.506573377107471,NA
"1912","51069050805",2021,"health_opportunity_indicator",0.528735207080366,NA
"1913","51800075207",2021,"health_opportunity_indicator",0.493121544542545,NA
"1914","51013102301",2021,"health_opportunity_indicator",0.523620391410506,NA
"1915","51085321201",2021,"health_opportunity_indicator",0.441657393621763,NA
"1916","51550021305",2021,"health_opportunity_indicator",0.540009546537218,NA
"1917","51065020200",2021,"health_opportunity_indicator",0.385116945831344,NA
"1918","51087200138",2021,"health_opportunity_indicator",0.521043253830777,NA
"1919","51069050807",2021,"health_opportunity_indicator",0.455877154207031,NA
"1920","51059440300",2021,"health_opportunity_indicator",0.509558810931996,NA
"1921","51085320100",2021,"health_opportunity_indicator",0.414580054418513,NA
"1922","51059470500",2021,"health_opportunity_indicator",0.504155014386798,NA
"1923","51069051001",2021,"health_opportunity_indicator",0.522693852626086,NA
"1924","51107611005",2021,"health_opportunity_indicator",0.524982556667292,NA
"1925","51095080404",2021,"health_opportunity_indicator",0.460086279250109,NA
"1926","51550021016",2021,"health_opportunity_indicator",0.446720651077938,NA
"1927","51061930304",2021,"health_opportunity_indicator",0.487771565703749,NA
"1928","51085321300",2021,"health_opportunity_indicator",0.50028762395085,NA
"1929","51107610202",2021,"health_opportunity_indicator",0.49147057395447,NA
"1930","51033030501",2021,"health_opportunity_indicator",0.40008325617237,NA
"1931","51161030802",2021,"health_opportunity_indicator",0.502299305235385,NA
"1932","51550021604",2021,"health_opportunity_indicator",0.539913916311189,NA
"1933","51510200404",2021,"health_opportunity_indicator",0.524232109667392,NA
"1934","51041101015",2021,"health_opportunity_indicator",0.485071423778466,NA
"1935","51077060202",2021,"health_opportunity_indicator",0.2810902490605,NA
"1936","51127700100",2021,"health_opportunity_indicator",0.495579200141518,NA
"1937","51059430500",2021,"health_opportunity_indicator",0.516310107912418,NA
"1938","51085321100",2021,"health_opportunity_indicator",0.437223726624273,NA
"1939","51550021005",2021,"health_opportunity_indicator",0.529249471992658,NA
"1940","51059491000",2021,"health_opportunity_indicator",0.504430546312914,NA
"1941","51041100821",2021,"health_opportunity_indicator",0.484348532484057,NA
"1942","51073100102",2021,"health_opportunity_indicator",0.443470519847044,NA
"1943","51033030502",2021,"health_opportunity_indicator",0.398371509142052,NA
"1944","51550021306",2021,"health_opportunity_indicator",0.545952012646753,NA
"1945","51161030201",2021,"health_opportunity_indicator",0.508895245259115,NA
"1946","51107610703",2021,"health_opportunity_indicator",0.480191311005569,NA
"1947","51041100902",2021,"health_opportunity_indicator",0.526895437751499,NA
"1948","51059440501",2021,"health_opportunity_indicator",0.549755463256193,NA
"1949","51085321004",2021,"health_opportunity_indicator",0.528854684001886,NA
"1950","51085320805",2021,"health_opportunity_indicator",0.519589843459832,NA
"1951","51109950302",2021,"health_opportunity_indicator",0.404604299222214,NA
"1952","51043010200",2021,"health_opportunity_indicator",0.40877807915168,NA
"1953","51107611811",2021,"health_opportunity_indicator",0.540500171931138,NA
"1954","51135000200",2021,"health_opportunity_indicator",0.308607500225773,NA
"1955","51550021013",2021,"health_opportunity_indicator",0.514886826005288,NA
"1956","51053840400",2021,"health_opportunity_indicator",0.538296158693861,NA
"1957","51165011900",2021,"health_opportunity_indicator",0.377496248320195,NA
"1958","51161031201",2021,"health_opportunity_indicator",0.506414041125688,NA
"1959","51510201000",2021,"health_opportunity_indicator",0.533795225532573,NA
"1960","51137110108",2021,"health_opportunity_indicator",0.476672126095562,NA
"1961","51139030200",2021,"health_opportunity_indicator",0.366193176031692,NA
"1962","51165010700",2021,"health_opportunity_indicator",0.383734657300253,NA
"1963","51107611102",2021,"health_opportunity_indicator",0.552744271753438,NA
"1964","51117930104",2021,"health_opportunity_indicator",0.320042364147902,NA
"1965","51011040101",2021,"health_opportunity_indicator",0.369372071949913,NA
"1966","51059491102",2021,"health_opportunity_indicator",0.534743854345045,NA
"1967","51550021406",2021,"health_opportunity_indicator",0.494481675839109,NA
"1968","51153901507",2021,"health_opportunity_indicator",0.532872760255115,NA
"1969","51177020315",2021,"health_opportunity_indicator",0.499730378536655,NA
"1970","51059416300",2021,"health_opportunity_indicator",0.467290103647811,NA
"1971","51003010702",2021,"health_opportunity_indicator",0.49417736120355,NA
"1972","51019030204",2021,"health_opportunity_indicator",0.47712884172596,NA
"1973","51019030300",2021,"health_opportunity_indicator",0.425010844838012,NA
"1974","51059491405",2021,"health_opportunity_indicator",0.537604817331526,NA
"1975","51069050402",2021,"health_opportunity_indicator",0.439155926074403,NA
"1976","51059432401",2021,"health_opportunity_indicator",0.547450846765436,NA
"1977","51059482400",2021,"health_opportunity_indicator",0.526215161114274,NA
"1978","51810045424",2021,"health_opportunity_indicator",0.478822112444092,NA
"1979","51107611812",2021,"health_opportunity_indicator",0.526740757903451,NA
"1980","51700031800",2021,"health_opportunity_indicator",0.495927002306491,NA
"1981","51145500201",2021,"health_opportunity_indicator",0.453739685373296,NA
"1982","51019030101",2021,"health_opportunity_indicator",0.454410479182247,NA
"1983","51800075602",2021,"health_opportunity_indicator",0.450111482724159,NA
"1984","51161031202",2021,"health_opportunity_indicator",0.505698616080095,NA
"1985","51191010200",2021,"health_opportunity_indicator",0.371351098927225,NA
"1986","51179010206",2021,"health_opportunity_indicator",0.519308154907591,NA
"1987","51177020308",2021,"health_opportunity_indicator",0.495461133099344,NA
"1988","51059420501",2021,"health_opportunity_indicator",0.50922634195936,NA
"1989","51043010102",2021,"health_opportunity_indicator",0.478083596896844,NA
"1990","51019030503",2021,"health_opportunity_indicator",0.417302619505786,NA
"1991","51069050806",2021,"health_opportunity_indicator",0.502612865182078,NA
"1992","51013100400",2021,"health_opportunity_indicator",0.528969714452107,NA
"1993","51121021300",2021,"health_opportunity_indicator",0.423056649911455,NA
"1994","51179010202",2021,"health_opportunity_indicator",0.496828493895529,NA
"1995","51550021101",2021,"health_opportunity_indicator",0.526329750568744,NA
"1996","51121021502",2021,"health_opportunity_indicator",0.423471305697289,NA
"1997","51580060200",2021,"health_opportunity_indicator",0.515540067896288,NA
"1998","51041100208",2021,"health_opportunity_indicator",0.487408513853855,NA
"1999","51810045805",2021,"health_opportunity_indicator",0.534405306981971,NA
"2000","51053840101",2021,"health_opportunity_indicator",0.360441197799499,NA
"2001","51059461000",2021,"health_opportunity_indicator",0.526429455676228,NA
"2002","51041100936",2021,"health_opportunity_indicator",0.523216705945584,NA
"2003","51041101013",2021,"health_opportunity_indicator",0.536023937098907,NA
"2004","51059460600",2021,"health_opportunity_indicator",0.5394325699664,NA
"2005","51121020100",2021,"health_opportunity_indicator",0.494693837966696,NA
"2006","51059492202",2021,"health_opportunity_indicator",0.536625412231297,NA
"2007","51059470400",2021,"health_opportunity_indicator",0.52056518759438,NA
"2008","51179010107",2021,"health_opportunity_indicator",0.494529831214657,NA
"2009","51019030401",2021,"health_opportunity_indicator",0.39407956998037,NA
"2010","51153901235",2021,"health_opportunity_indicator",0.530953728634494,NA
"2011","51041100935",2021,"health_opportunity_indicator",0.487421638045532,NA
"2012","51159040200",2021,"health_opportunity_indicator",0.365880392689154,NA
"2013","51153901509",2021,"health_opportunity_indicator",0.489372790019059,NA
"2014","51087200149",2021,"health_opportunity_indicator",0.512831596485063,NA
"2015","51107611813",2021,"health_opportunity_indicator",0.526683392242017,NA
"2016","51003011202",2021,"health_opportunity_indicator",0.437622781524672,NA
"2017","51810041400",2021,"health_opportunity_indicator",0.524706802508207,NA
"2018","51510201500",2021,"health_opportunity_indicator",0.522556087698049,NA
"2019","51059481500",2021,"health_opportunity_indicator",0.515849215047831,NA
"2020","51059481600",2021,"health_opportunity_indicator",0.508177025376337,NA
"2021","51059460501",2021,"health_opportunity_indicator",0.509040457627491,NA
"2022","51003010602",2021,"health_opportunity_indicator",0.381688088879389,NA
"2023","51085320803",2021,"health_opportunity_indicator",0.524749085264889,NA
